City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,59.11,47,0,23.02,CL,2023-01-11 21:51:18
1,Georgetown,5.4112,100.3354,78.73,93,20,3.44,MY,2023-01-11 21:51:36
2,Iralaya,15.0,-83.2333,77.5,82,41,11.1,HN,2023-01-11 21:51:36
3,Upernavik,72.7868,-56.1549,-16.8,82,45,3.69,GL,2023-01-11 21:51:36
4,Busselton,-33.65,115.3333,58.89,89,13,6.24,AU,2023-01-11 21:51:37
5,Makakilo City,21.3469,-158.0858,79.12,60,75,11.5,US,2023-01-11 21:51:37
6,Alofi,-19.0595,-169.9187,82.29,83,75,8.05,NU,2023-01-11 21:51:37
7,Rikitea,-23.1203,-134.9692,78.73,77,35,17.85,PF,2023-01-11 21:51:38
8,Lima,-12.0432,-77.0282,70.05,73,0,9.22,PE,2023-01-11 21:50:40
9,Jaciara,-15.9653,-54.9683,75.34,86,95,3.33,BR,2023-01-11 21:51:38
10,Verkhoyansk,67.5447,133.385,-56.7,100,74,2.68,RU,2023-01-11 21:51:38
11,Ribeira Grande,38.5167,-28.7,63.0,94,75,21.0,PT,2023-01-11 21:51:39
12,Hithadhoo,-0.6,73.0833,80.11,75,100,10.96,MV,2023-01-11 21:51:39
13,Kapaa,22.0752,-159.319,79.12,67,75,18.41,US,2023-01-11 21:51:39
14,Butterworth,5.3991,100.3638,78.84,94,20,3.44,MY,2023-01-11 21:51:40
15,Ambilobe,-13.2,49.05,74.16,93,46,1.1,MG,2023-01-11 21:51:40
16,Touros,-5.1989,-35.4608,80.11,72,5,12.75,BR,2023-01-11 21:49:39
17,Kajaani,64.2273,27.7285,33.85,93,100,17.27,FI,2023-01-11 21:51:40
18,New Norfolk,-42.7826,147.0587,65.71,55,16,1.36,AU,2023-01-11 21:47:03
19,Nanortalik,60.1432,-45.2371,27.55,97,100,6.11,GL,2023-01-11 21:51:41
20,Ancud,-41.8697,-73.8203,57.61,66,81,7.78,CL,2023-01-11 21:51:41
21,Avarua,-21.2078,-159.775,80.65,69,100,4.61,CK,2023-01-11 21:51:41
22,Alyangula,-13.8483,136.4192,82.78,76,100,7.96,AU,2023-01-11 21:51:42
23,Talnakh,69.4865,88.3972,-29.04,97,100,7.31,RU,2023-01-11 21:51:42
24,Hilo,19.7297,-155.09,86.29,56,0,5.75,US,2023-01-11 21:51:42
25,Timmins,48.4669,-81.3331,17.42,73,100,10.36,CA,2023-01-11 21:51:43
26,Inhambane,-23.865,35.3833,76.87,77,60,9.98,MZ,2023-01-11 21:51:43
