City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Klaksvik,62.2266,-6.589,38.32,73,100,15.03,FO,2023-01-11 22:57:59
1,Phalodi,27.1333,72.3667,63.63,30,40,4.68,IN,2023-01-11 22:57:59
2,Hofn,64.2539,-15.2082,33.55,66,97,18.57,IS,2023-01-11 22:58:00
3,Camacha,33.0833,-16.3333,58.42,67,40,13.8,PT,2023-01-11 22:58:00
4,Deming,32.2687,-107.7586,55.92,28,100,21.56,US,2023-01-11 22:58:00
5,Ixtapa,20.7,-105.2,77.23,79,1,5.01,MX,2023-01-11 22:58:01
6,Qaanaaq,77.484,-69.3632,-7.02,92,100,5.95,GL,2023-01-11 22:58:01
7,Luderitz,-26.6481,15.1594,63.5,86,74,10.02,NA,2023-01-11 22:58:01
8,East London,-33.0153,27.9116,74.48,94,70,4.47,ZA,2023-01-11 22:53:02
9,Bethel,41.3712,-73.414,35.55,64,100,3.56,US,2023-01-11 22:55:42
10,Chuy,-33.6971,-53.4616,72.43,88,31,6.22,UY,2023-01-11 22:58:03
11,Kununurra,-15.7667,128.7333,82.38,89,59,0.0,AU,2023-01-11 22:58:03
12,Mafeteng,-29.823,27.2374,73.54,24,45,4.83,LS,2023-01-11 22:58:03
13,Waddan,29.1614,16.139,51.39,65,4,5.84,LY,2023-01-11 22:58:04
14,North Bend,43.4065,-124.2243,53.24,98,100,5.61,US,2023-01-11 22:58:04
15,Vila Franca Do Campo,37.7167,-25.4333,61.21,91,78,6.22,PT,2023-01-11 22:58:05
16,Saldanha,-33.0117,17.9442,64.45,91,66,9.19,ZA,2023-01-11 22:58:05
17,Rikitea,-23.1203,-134.9692,78.69,77,47,18.32,PF,2023-01-11 22:53:05
18,Atuona,-9.8,-139.0333,78.28,73,15,11.86,PF,2023-01-11 22:57:18
19,Vardo,70.3705,31.1107,28.38,80,75,17.27,NO,2023-01-11 22:58:05
20,Hermanus,-34.4187,19.2345,71.8,85,86,10.18,ZA,2023-01-11 22:53:10
21,Gat,31.61,34.7642,54.79,6,98,7.99,IL,2023-01-11 22:58:06
22,San Cristobal,7.7669,-72.225,73.58,89,41,2.46,VE,2023-01-11 22:58:07
23,Hovd,48.0056,91.6419,-3.12,73,87,3.24,MN,2023-01-11 22:58:08
24,Butaritari,3.0707,172.7902,81.52,77,36,16.55,KI,2023-01-11 22:58:08
25,San Patricio,28.017,-97.5169,86.72,63,55,14.88,US,2023-01-11 22:58:08
26,Blenheim,-41.516,173.9528,69.53,54,15,3.0,NZ,2023-01-11 22:56:16
27,Magomeni,-6.8,39.25,80.98,83,20,3.44,TZ,2023-01-11 22:58:09
28,Bluff,-46.6,168.3333,56.26,62,76,6.82,NZ,2023-01-11 22:53:08
29,Esperance,-33.8667,121.9,66.49,79,5,11.23,AU,2023-01-11 22:58:10
30,Vao,-22.6667,167.4833,75.72,68,3,9.55,NC,2023-01-11 22:58:10
